folio,year,unidad,ciudad,punto,turno,p1,p2,p3a,p3n,p4,p5,p5_1,p5_2,p6,p6_1,p7,p8,p8_1,p9,p9_1,p9_2,p9_3_1,p9_3_2,p9_3_3,p9_3_4,p9_4_1,p9_4_2,p9_4_3,p10,p11,p11_1d,p11_1m,p11_1u,p11_2e,p11_2m,p11_2l,p11_2u,p11_3es,p11_3cn,p12,p12_1,p12_2,p12_2_1,p12_4,p12_5,p12_6_1,p12_6_2,p12_6_3,p12_6_4,p12_6_5,p12_6_6,p12_6_7,p12_6_8,p12_7,p12_8,p12_9c,p12_9u,p12_9t,p12_10,p12_11_1,p12_11_2,p13,p14,p14_1,p15,p16,p16_1,p16_2,p17,p18,p18_1,p18_2,p18_2_1,p18_2_2,p18_2_3,p19,p20,p20_1c,p20_1u,p20_2,p21_1,p21_2,p21_3,p21_4,p21_5,p21_6,p22_1e,p22_1l,p22_1u,p22_2e,p22_2l,p22_2u,p23_1,p23_2,p23_3,p23_4,p23_5,p23_6,p23_7,p23_8,p23_9,p23_10,p23_11,p23_12,p23_13,p23_14,p24e,p24m,p24l,p24u,p25_1,p25_2,p25_3,p25_4,p25_5,p25_6,p25_7,p25_1_1,p25_1_2,p25_1_3,p25_1_4,p25_1_5,p25_2_1,p25_2_2,p25_2_3,p25_2_4,p25_2_5,p25_2_6,p26,p26_1_1,p26_1_2,p26_1_3,p26_1_4,p26_1_5,p26_1_6,p26_1_7,p26_2,p27_1,p27_1_1,p27_2,p27_1_2,p27_3,p27_1_3,p27_4,p27_1_4,p28,p28_1_1,p28_1_2,p28_1_3,p28_1_4,p28_1_5,p28_1_6,p28_1_7,p28_1_8,p28_2c,p28_2u,p29,p29_1,p30e,p30m,p30l,p30u,p30_1c,p30_1t,p30_3,p30_4,p30_5,p30_6,p30_6_1_1,p30_6_1_2,p30_6_1_3,p30_6_1_4,p30_6_1_5,p30_6_1_6,p30_6_1_7,p31,p32c,p32t,p33c,p33u,p33_1,p34e,p34m,p34l,p34u,p34_1,p34_2,p34_3_1,p34_3_2,p34_3_3,p34_3_4,p34_3_5,p34_3_6,p34_3_7,p34_3_1_1,p34_3_1_2,p34_3_1_3,p34_3_1_4,p34_3_1_5,p34_3_1_6,p34_4,p34_5_1,p34_5_2,p34_5_3,p34_5_4,p34_5_5,p34_5_6,p34_5_7,p34_5_8,p34_6c,p34_6t,p34_7,p34_8,p34_9,p34_10_1,p34_10_2,p34_10_3,p34_10_4,p34_10_5,p34_10_6,p34_10_7,p34_10_8,p34_11,p35,p35_1,p36,p37,p37_1,p38,p39m,p39a,p40,p41,p42,p43,p44,p45,p45_1,p45_2,p46,p47,p48,p48_1,p49,p50,p50_1,p51c,p51t,p52,p52_1,p52_2,p52_3,p53,p54,p55_1,p55_2,p55_3,p55_4,p56,filtro,ponfin3,mp1,mp2,mp3_1,mp3_2,mp3_3,mp3_4,mp4,mp5,mp5_1,mp6,mp6_1,mp6_2,mp6_3,mp6_4,mp6_5,mp6_6,mp7,mp7_1,mp8,mp9,mp10,mp11_1,mp11_2,mp11_3,mp11_4,mp11_5,mp11_6,mp12_1,mp12_2,mp12_3,mp12_4,mp12_5,mp12_6,mp12_7,mp13,mp14_1,mp14_2,mp14_3,mp14_4,mp14_5,mp14_6
1645,2016,131612,1,1,1,1,21,6,1,1,2,2,2,2,-1,6,2,2,3,1,2,1,0,1,0,1,2,2,2,2,15,1502,1,-2,-2,-2,-2,-2,-2,2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,96,5,2,1,1217001,2,-2,-2,1,2,4,2,3,-4,1,1,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,8,80190001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30001,999999997,97,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,18,2,6000,2,2,9,9010,90100001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280320001,2,-5,48,1,1,555,5,1,2,1,1,2,2,2,2,2,2,2,1,9.86084677,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1
1646,2016,131612,1,1,1,1,19,3,1,1,2,2,2,2,-1,6,2,2,6,6,2,1,0,1,0,1,2,2,2,2,3,313,99,-2,-2,-2,-2,-2,-2,1,-2,1,-3,611,2,2,2,2,2,2,2,2,2,8,6,125,1,2,111,2,96,5,2,1,1705099,2,-2,-2,2,1,-2,-2,-2,-2,-2,1,2,-2,-2,-2,1,1,2,2,2,2,7,70650001,2,27,270020001,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,30,30003,300030001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,15,2,3500,1,2,30,30003,300030001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,50250001,2,-5,51,1,1,555,5,1,2,1,1,2,2,2,2,2,2,2,1,9.39990196,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,1,2,-1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1
1647,2016,151603,1,1,1,1,22,0,0,2,2,2,2,2,-1,1,1,-1,3,1,1,1,1,1,1,1,2,2,2,2,4,410,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,712,2,2,2,2,2,2,2,2,2,8,6,200,1,2,236,2,96,5,2,1,1217001,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,7,70400001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7040,70400001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,3,3,3000,1,1,7,7040,70400001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280270001,2,-5,37,1,1,555,5,2,-5,1,2,1,2,2,2,2,2,2,1,22.61236652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1648,2016,151603,1,1,1,1,23,0,0,2,2,2,2,2,-1,6,2,2,6,5,1,1,0,1,1,1,2,2,2,2,4,401,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,713,2,2,2,2,2,2,2,2,2,8,6,250,1,2,238,5,1,5,2,1,1705099,1,1,2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,30,300390001,2,7,70650001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,1,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,1,4,9000,1,1,30,30002,300020001,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280270001,2,-5,48,1,1,555,5,2,-5,1,2,1,2,2,2,2,2,2,1,22.61236652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1649,2016,131612,1,1,1,1,19,3,2,-1,2,2,2,2,-1,6,2,2,5,3,2,1,0,1,0,1,2,2,2,2,7,703,2,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,96,5,2,1,1705016,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,1,2,2,2,21,211140001,2,30,301180001,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,19,19039,190390001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,10,2,6000,1,2,8,8019,80190001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,1,1,1,1,2,23,2,2,2,2,1,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,80370001,2,-5,22,1,1,666,6,1,2,1,1,2,2,2,2,2,2,2,1,9.39990196,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,1,2,-1,2,2,1,1,1,2,2,2,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1
1649,2016,151603,1,1,1,1,25,2,2,-1,2,2,2,2,-1,6,1,-1,1,-1,-1,0,0,0,1,1,2,2,2,2,1,107,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,712,2,2,2,2,2,2,2,2,2,8,6,2000,1,3,236,3,96,4,2,1,1705016,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,27,270170001,2,27,270040001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,27,27017,270170001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,2,2,2,2,2,1,2,-3,2,-3,2,-3,1,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,3,3,99997,97,1,27,27004,270040001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,6,1,2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,2,2,2,2,1,30.67632279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1650,2016,131612,1,1,1,1,26,3,2,-1,2,2,2,2,-1,6,1,-1,1,-1,-1,1,0,1,1,1,2,2,2,2,8,801,1,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,96,4,2,1,1217001,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,1,2,2,2,2,7,70090001,2,27,270170001,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,26,26030,260300001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,25,2,7000,1,2,26,26030,260300001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,1,1,2,1,2,7,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,2,2,2,2,2,1,13.56423761,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1
1650,2016,151603,1,1,1,1,22,2,3,-1,2,2,2,2,-1,1,1,-1,3,2,1,1,1,1,1,1,2,2,2,2,18,1801,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,421,2,2,2,1,1,2,2,2,2,8,7,99999,99,99,999,2,96,4,2,1,1705016,2,-2,-2,1,1,-2,-2,-2,-2,-2,0,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,27,270170001,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,7,7089,70890001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,4,2,3000,1,2,27,27017,270170001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,3,2,2,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,1,1,2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,1,22.61236652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1651,2016,131612,1,1,1,1,27,2,1,1,2,2,2,2,-1,6,2,2,7,3,2,1,0,1,0,1,2,2,2,2,8,801,1,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,1,5,2,1,1217001,2,-2,-2,2,1,-2,-2,-2,-2,-2,1,2,-2,-2,-2,1,1,2,2,2,2,7,70890001,2,27,270170001,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,27,27017,270170001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,12,2,6000,1,2,27,27017,270170001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,1,1,1,1,1,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280320001,2,-5,48,1,1,555,5,1,2,1,1,2,2,2,2,2,2,2,1,13.56423761,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1
1651,2016,151603,1,1,1,1,29,6,1,1,2,2,2,2,-1,1,1,-1,7,2,1,1,1,1,1,1,2,1,2,2,2,201,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,952,6,2,2,2,2,2,2,2,2,8,7,99999,99,99,461,1,2,4,2,1,1217001,2,-2,-2,1,1,-2,-2,-2,-2,-2,0,2,-2,-2,-2,1,2,2,2,2,2,7,71010001,2,27,270040001,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,27,27004,270040001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,6,2,500,3,1,7,7101,71010001,2,7,3,1,2,2,2,2,2,2,1,2,2,2,2,-2,3,2,2,2,2,2,2,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,1,2,-3,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,1,30.67632279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1652,2016,151603,1,1,1,1,38,6,1,2,2,2,2,2,-1,5,1,-1,8,2,1,1,1,5,1,1,2,2,2,2,8,804,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,611,2,2,2,2,2,2,2,2,2,8,6,600,1,3,111,2,96,5,2,1,1705099,1,1,2,1,2,1,0,-3,-3,-3,3,1,700,3,4,1,2,2,2,2,2,30,300030001,2,7,70890001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11007,110070001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,1,4,5000,1,2,28,28038,280380001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,50250001,2,-5,1,1,1,3,4,1,2,1,2,2,2,2,2,2,2,2,1,30.00135383, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1655,2016,231605,1,1,1,1,20,3,3,-1,2,2,2,2,-1,1,1,-1,6,2,2,1,1,5,1,2,2,2,2,2,1,101,99,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,96,5,2,1,9999997,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,30,300030001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30003,300030001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,14,2,550,1,2,30,30003,300030001,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,9998,98,98,9998,98,9998,98,98,98,98,98,98,98,98,98,999999998,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,1,37.172948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1656,2016,231605,1,1,1,1,19,3,3,-1,2,2,2,2,-1,6,2,2,2,1,1,7,0,1,0,2,2,2,2,2,16,1617,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,321,2,2,2,1,1,2,2,2,2,8,7,10000,1,5,622,8,96,4,2,1,1705016,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,27,270040001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,98,99998,999999998,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,9999998,98,98,98,98,99998,999999998,98,998,98,998,998,98,98,98,98,98,98,98,98,98,98,998,98,99998,98,98,98,99998,999999998,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,9998,98,98,9998,98,9998,98,98,98,98,98,98,98,98,98,999999998,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,1,42.98612918, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1657,2016,231605,1,1,1,1,26,3,2,-1,2,2,2,2,-1,1,1,-1,2,1,1,1,1,5,1,1,2,2,2,2,8,801,2,-2,-2,-2,-2,-2,-2,1,-2,2,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,5,5,2,1,1705016,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,19,190380001,2,7,70650001,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,9,9002,90020001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,53,2,6000,1,2,11,11007,110070001,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,-2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280270001,2,-5,34,1,1,555,5,2,-5,1,2,2,2,2,2,2,2,2,1,59.31185716, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1660,2016,231605,1,1,1,1,19,2,2,-1,1,2,2,2,-1,6,2,2,4,0,2,1,0,5,0,1,2,2,2,2,1,101,1,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,96,5,2,1,1705099,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,21,210130001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,24028,240280001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,9999998,98,98,98,98,99998,999999998,98,998,98,998,998,98,98,98,98,98,98,98,98,98,98,998,98,99998,98,98,98,99998,999999998,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,98,998,98,9998,98,98,9998,98,9998,98,98,98,98,98,98,98,98,98,999999998,98,98,98,98,98,998,98,98,98,98,98,98,98,98,98,98,98,98,1,42.98612918, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1661,2016,231605,1,1,1,1,32,6,1,1,2,2,2,2,-1,6,2,2,7,2,1,1,0,1,1,1,2,2,2,2,1,101,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,834,2,2,2,2,2,2,2,2,2,9,6,7000,1,5,484,2,96,5,2,1,1705099,2,-2,-2,1,2,3,0,-3,-3,-3,3,2,-2,-2,-2,1,1,2,2,2,2,7,70650001,2,27,270040001,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,27,27004,270040001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,2,8,2,8000,1,1,27,27004,270040001,2,5,4,1,1,2,2,2,2,2,2,2,2,2,1,-2,3,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,1,1,2015,5,2016,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,34,1,2,5,4,1,2,1,2,2,2,2,2,2,2,2,1,65.96157731, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1662,2016,231605,1,1,1,1,21,6,1,1,2,2,2,2,-1,6,2,2,5,5,2,1,0,1,0,1,2,2,2,2,4,406,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,611,2,2,2,2,2,2,2,2,2,8,6,900,1,3,111,2,96,5,2,1,1705099,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,97,999999997,97,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,4,2,1300,1,2,7,7065,70650001,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,36,1,2,555,5,1,2,1,2,3,2,2,2,2,2,2,1,37.172948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
