,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
690,2017,Mujer,39,No,Sí,La Paz,"Ciudad Hidalgo, Chiapas",5,Autobús o camioneta,9000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
691,2017,Mujer,28,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
692,2017,Hombre,46,Sí,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Pijijiapan , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
693,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Cuauhtémoc, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Villahermosa , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",15.665483,-92.003579
694,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Heróica Puebla de Zaragoza , Puebla","Ciudad Ixtepec , Oaxaca","Tapachula, Chiapas",14.679726,-92.150326
695,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,Sí,Gracias a Dios,"Ciudad Hidalgo, Chiapas",9,Autobús o camioneta,8000,El Salvador,Mexico,"San Cristóbal de las Casas , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
696,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
697,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Heróica Puebla de Zaragoza , Puebla","Monterrey , Nuevo León","Monterrey, Nuevo León",15.665483,-92.003579
698,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
699,2017,Hombre,26,Sí,Sí,Colón,"Carmen Xhán, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Tuxtla Gutiérrez , Chiapas","Monterrey , Nuevo León","Monterrey, Nuevo León",16.043086,-91.755012
700,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Tonalá , Chiapas","Tonalá , Chiapas","Tonalá, Chiapas",14.679726,-92.150326
701,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ciudad Hidalgo , Chiapas","Pijijiapan , Chiapas","Venustiano Carranza , Chiapas","Unión Hidalgo, Oaxaca",14.679726,-92.150326
702,2017,Hombre,39,Sí,Sí,Gracias a Dios,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Palenque, Chiapas",17.278333,-91.021111
703,2017,Hombre,39,Sí,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tonalá , Chiapas","Tonalá , Chiapas","Tonalá, Chiapas",14.679726,-92.150326
704,2017,Hombre,26,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tampico Alto , Veracruz de Ignacio de la Llave","Tampico Alto , Veracruz de Ignacio de la Llave","Tampico Alto, Veracruz de Ignacio de la Llave",14.679726,-92.150326
705,2017,Hombre,35,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",15.665483,-92.003579
706,2017,Hombre,30,Sí,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Celaya , Guanajuato","Chiapa de Corzo , Chiapas","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
707,2017,Hombre,58,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Cacahoatán , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",14.679726,-92.150326
708,2017,Mujer,24,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
709,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
710,2017,Mujer,20,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
711,2017,Hombre,21,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Orizaba , Veracruz de Ignacio de la Llave","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
712,2017,Mujer,22,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,4000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
713,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
714,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",17.261546,-90.994378
715,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",14.679726,-92.150326
716,2017,Hombre,29,Sí,Sí,Colón,"Ciudad Hidalgo, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
717,2017,Hombre,50,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
718,2017,Hombre,27,Sí,Sí,La Paz,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
719,2017,Hombre,36,No,Sí,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Juárez , Chihuahua","Agua Prieta , Sonora","Tapachula de Córdova y Ordóñez , Chiapas","Agua Prieta, Sonora",14.679726,-92.150326
720,2017,Hombre,50,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Cuauhtémoc, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Cintalapa de Figueroa , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",15.665483,-92.003579
721,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",9,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Torreón , Coahuila de Zaragoza","Torreón, Coahuila de Zaragoza",14.679726,-92.150326
722,2017,Mujer,25,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Cuauhtémoc, Chiapas",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
723,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Tonalá , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",15.665483,-92.003579
724,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tenosique de Pino Suárez , Tabasco","Tierra Blanca , Veracruz de Ignacio de la Llave","Monterrey , Nuevo León","Reynosa, Tamaulipas",17.278333,-91.021111
725,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",9,"Balsas (cámaras de llanta, tambos, maderos)",5000,El Salvador,Mexico,"Veracruz , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
726,2017,Mujer,31,Aprobó de básicos-secundaria en adelante,No,Cortés,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Comitán de Domínguez , Chiapas","Comitán de Domínguez , Chiapas","Comitán de Domínguez, Chiapas",15.665483,-92.003579
727,2017,Hombre,37,Sí,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Tráiler o camión de carga,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Álvaro Obregón , Distrito Federal","Heróica Puebla de Zaragoza , Puebla","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez, Oaxaca",14.679726,-92.150326
728,2017,Hombre,38,Sí,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
729,2017,Hombre,28,Sí,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
730,2017,Mujer,20,Sí,No,Choluteca,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
731,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Ciudad Ixtepec , Oaxaca","Hermosillo , Sonora","Hermosillo, Sonora",14.679726,-92.150326
732,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
733,2017,Mujer,26,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",10000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
734,2017,Hombre,42,Sí,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
735,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Cuauhtémoc, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",15.665483,-92.003579
736,2017,Hombre,29,Sí,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
737,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Chiapa de Corzo , Chiapas","Chiapa de Corzo , Chiapas","Chiapa de Corzo, Chiapas",14.679726,-92.150326
738,2017,Hombre,42,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
